theta,true-positive,false-alarm,miss-detection,true-negative,p-miss,p-fa,,cost,0.013445673
0.931,0,0,43,61,1,0,,0.02,
0.932,0,0,43,61,1,0,,0.02,
0.933,0,0,43,61,1,0,,0.02,
0.934,0,0,43,61,1,0,,0.02,
0.935,0,0,43,61,1,0,,0.02,
0.936,0,0,43,61,1,0,,0.02,
0.937,0,0,43,61,1,0,,0.02,
0.938,0,0,43,61,1,0,,0.02,
0.939,0,0,43,61,1,0,,0.02,
0.94,0,0,43,61,1,0,,0.02,
0.941,0,0,43,61,1,0,,0.02,
0.942,0,0,43,61,1,0,,0.02,
0.943,0,0,43,61,1,0,,0.02,
0.944,0,0,43,61,1,0,,0.02,
0.945,0,0,43,61,1,0,,0.02,
0.946,0,0,43,61,1,0,,0.02,
0.947,0,0,43,61,1,0,,0.02,
0.948,0,0,43,61,1,0,,0.02,
0.949,0,0,43,61,1,0,,0.02,
0.95,0,0,43,61,1,0,,0.02,
0.951,0,0,43,61,1,0,,0.02,
0.952,0,0,43,61,1,0,,0.02,
0.953,0,0,43,61,1,0,,0.02,
0.954,0,0,43,61,1,0,,0.02,
0.955,0,0,43,61,1,0,,0.02,
0.956,0,0,43,61,1,0,,0.02,
0.957,0,0,43,61,1,0,,0.02,
0.958,0,0,43,61,1,0,,0.02,
0.959,0,0,43,61,1,0,,0.02,
0.96,0,0,43,61,1,0,,0.02,
0.961,0,0,43,61,1,0,,0.02,
0.962,0,0,43,61,1,0,,0.02,
0.963,0,0,43,61,1,0,,0.02,
0.964,0,0,43,61,1,0,,0.02,
0.965,0,0,43,61,1,0,,0.02,
0.966,0,0,43,61,1,0,,0.02,
0.967,0,0,43,61,1,0,,0.02,
0.968,0,0,43,61,1,0,,0.02,
0.969,0,0,43,61,1,0,,0.02,
0.97,0,0,43,61,1,0,,0.02,
0.971,0,0,43,61,1,0,,0.02,
0.972,0,0,43,61,1,0,,0.02,
0.973,0,0,43,61,1,0,,0.02,
0.974,0,0,43,61,1,0,,0.02,
0.975,0,0,43,61,1,0,,0.02,
0.976,0,0,43,61,1,0,,0.02,
0.977,0,0,43,61,1,0,,0.02,
0.978,0,0,43,61,1,0,,0.02,
0.979,0,0,43,61,1,0,,0.02,
0.98,0,0,43,61,1,0,,0.02,
0.981,0,0,43,61,1,0,,0.02,
0.982,0,0,43,61,1,0,,0.02,
0.983,0,0,43,61,1,0,,0.02,
0.984,0,0,43,61,1,0,,0.02,
0.985,0,0,43,61,1,0,,0.02,
0.986,0,0,43,61,1,0,,0.02,
0.987,0,0,43,61,1,0,,0.02,
0.988,0,0,43,61,1,0,,0.02,
0.989,0,0,43,61,1,0,,0.02,
0.99,0,0,43,61,1,0,,0.02,
0.991,0,0,43,61,1,0,,0.02,
0.992,0,0,43,61,1,0,,0.02,
0.993,0,0,43,61,1,0,,0.02,
0.994,0,0,43,61,1,0,,0.02,
0.995,0,0,43,61,1,0,,0.02,
0.996,0,0,43,61,1,0,,0.02,
0.997,0,0,43,61,1,0,,0.02,
0.998,0,0,43,61,1,0,,0.02,
0.999,0,0,43,61,1,0,,0.02,
1,0,0,43,61,1,0,,0.02,
