tabnak-89070	fardanews-104455	-nan
tabnak-89070	fardanews-104404	-nan
tabnak-89070	fardanews-104469	-nan
tabnak-89070	fardanews-104477	-nan
tabnak-89070	tabnak-87620	-nan
tabnak-89070	tabnak-87632	52.9339
tabnak-89070	tabnak-87649	-nan
tabnak-89070	tabnak-87658	-nan
tabnak-89070	fardanews-104513	-nan
tabnak-89070	tabnak-87705	51.0611
tabnak-89070	tabnak-87712	49.0165
tabnak-89070	tabnak-87683	52.3825
tabnak-89070	fardanews-104608	-nan
tabnak-89070	tabnak-87782	52.6939
tabnak-89070	tabnak-87775	-nan
tabnak-89070	tabnak-87847	-nan
tabnak-89070	fardanews-104653	-nan
tabnak-89070	tabnak-87886	-nan
tabnak-89070	fardanews-104658	-nan
tabnak-89070	fardanews-104678	-nan
tabnak-89070	tabnak-87931	54.2159
tabnak-89070	tabnak-88029	-nan
tabnak-89070	tabnak-88224	53.6088
tabnak-89070	tabnak-88225	-nan
tabnak-89070	fardanews-104870	53.7212
tabnak-89070	tabnak-88230	-nan
tabnak-89070	tabnak-88234	54.8351
tabnak-89070	fardanews-104883	-nan
tabnak-89070	fardanews-104970	-nan
tabnak-89070	tabnak-88490	54.7638
tabnak-89070	tabnak-88590	55.0992
tabnak-89070	tabnak-88763	51.3477
tabnak-89070	fardanews-105206	-nan
tabnak-89070	fardanews-105228	-nan
tabnak-89070	tabnak-88889	52.4411
fardanews-105674	tabnak-87270	0
fardanews-105674	fardanews-104223	0
fardanews-105674	tabnak-87281	0
fardanews-105674	tabnak-87332	0
fardanews-105674	fardanews-104271	0
fardanews-105674	tabnak-87369	0
fardanews-105674	tabnak-87379	0
fardanews-105674	tabnak-87398	0
fardanews-105674	tabnak-87405	0
fardanews-105674	fardanews-104296	0
fardanews-105674	fardanews-104298	0
fardanews-105674	tabnak-87430	0
fardanews-105674	tabnak-87427	0
fardanews-105674	fardanews-104310	0
fardanews-105674	fardanews-104312	0
fardanews-105674	fardanews-104327	0
fardanews-105674	tabnak-87481	0
fardanews-105674	fardanews-104350	0
fardanews-105674	fardanews-104355	0
fardanews-105674	fardanews-104359	0
fardanews-105674	fardanews-104364	0
fardanews-105674	fardanews-104374	0
fardanews-105674	fardanews-104378	0
fardanews-105674	tabnak-87502	0
fardanews-105674	fardanews-104380	0
fardanews-105674	tabnak-87522	0
fardanews-105674	tabnak-87545	0
fardanews-105674	fardanews-104433	0
fardanews-105674	fardanews-104436	0
fardanews-105674	tabnak-87574	0
fardanews-105674	tabnak-87579	0
fardanews-105674	fardanews-104455	0
fardanews-105674	fardanews-104404	0
fardanews-105674	fardanews-104469	0
fardanews-105674	fardanews-104477	0
fardanews-105674	tabnak-87620	0
fardanews-105674	tabnak-87632	0
fardanews-105674	tabnak-87649	0
fardanews-105674	tabnak-87658	0
fardanews-105674	fardanews-104513	0
fardanews-105674	tabnak-87705	0
fardanews-105674	tabnak-87712	0
fardanews-105674	tabnak-87683	0
fardanews-105674	fardanews-104608	0
fardanews-105674	tabnak-87782	0
fardanews-105674	tabnak-87775	0
fardanews-105674	tabnak-87847	0
fardanews-105674	fardanews-104653	0
fardanews-105674	tabnak-87886	0
fardanews-105674	fardanews-104658	0
fardanews-105674	fardanews-104678	0
fardanews-105674	tabnak-87931	0
fardanews-105674	tabnak-88029	0
fardanews-105674	tabnak-88224	0
fardanews-105674	tabnak-88225	0
fardanews-105674	fardanews-104870	0
fardanews-105674	tabnak-88230	0
fardanews-105674	tabnak-88234	0
fardanews-105674	fardanews-104883	0
fardanews-105674	fardanews-104970	0
fardanews-105674	tabnak-88490	0
fardanews-105674	tabnak-88590	0
fardanews-105674	tabnak-88763	0
fardanews-105674	fardanews-105206	0
fardanews-105674	fardanews-105228	0
fardanews-105674	tabnak-88889	0
fardanews-105674	tabnak-89070	0
tabnak-89563	tabnak-87270	37.0089
tabnak-89563	fardanews-104223	45.0191
tabnak-89563	tabnak-87281	52.4932
tabnak-89563	tabnak-87332	48.0745
tabnak-89563	fardanews-104271	-nan
tabnak-89563	tabnak-87369	-nan
tabnak-89563	tabnak-87379	53.3698
tabnak-89563	tabnak-87398	44.9693
tabnak-89563	tabnak-87405	55.1589
tabnak-89563	fardanews-104296	52.7013
tabnak-89563	fardanews-104298	-nan
tabnak-89563	tabnak-87430	-nan
tabnak-89563	tabnak-87427	55.5468
tabnak-89563	fardanews-104310	-nan
tabnak-89563	fardanews-104312	52.735
tabnak-89563	fardanews-104327	-nan
tabnak-89563	tabnak-87481	53.4795
tabnak-89563	fardanews-104350	56.2392
tabnak-89563	fardanews-104355	-nan
tabnak-89563	fardanews-104359	-nan
tabnak-89563	fardanews-104364	-nan
tabnak-89563	fardanews-104374	-nan
tabnak-89563	fardanews-104378	-nan
tabnak-89563	tabnak-87502	52.9745
tabnak-89563	fardanews-104380	-nan
tabnak-89563	tabnak-87522	-nan
tabnak-89563	tabnak-87545	-nan
tabnak-89563	fardanews-104433	-nan
tabnak-89563	fardanews-104436	-nan
tabnak-89563	tabnak-87574	55.18
tabnak-89563	tabnak-87579	55.2158
tabnak-89563	fardanews-104455	-nan
tabnak-89563	fardanews-104404	-nan
tabnak-89563	fardanews-104469	-nan
tabnak-89563	fardanews-104477	-nan
tabnak-89563	tabnak-87620	-nan
tabnak-89563	tabnak-87632	54.8045
tabnak-89563	tabnak-87649	-nan
tabnak-89563	tabnak-87658	-nan
tabnak-89563	fardanews-104513	-nan
tabnak-89563	tabnak-87705	49.3952
tabnak-89563	tabnak-87712	54.5186
tabnak-89563	tabnak-87683	55.1969
tabnak-89563	fardanews-104608	-nan
tabnak-89563	tabnak-87782	55.843
tabnak-89563	tabnak-87775	-nan
tabnak-89563	tabnak-87847	-nan
tabnak-89563	fardanews-104653	-nan
tabnak-89563	tabnak-87886	-nan
tabnak-89563	fardanews-104658	-nan
tabnak-89563	fardanews-104678	-nan
tabnak-89563	tabnak-87931	55.1441
tabnak-89563	tabnak-88029	-nan
tabnak-89563	tabnak-88224	54.692
tabnak-89563	tabnak-88225	-nan
tabnak-89563	fardanews-104870	56.2392
tabnak-89563	tabnak-88230	-nan
tabnak-89563	tabnak-88234	55.4482
tabnak-89563	fardanews-104883	-nan
tabnak-89563	fardanews-104970	-nan
tabnak-89563	tabnak-88490	55.3289
tabnak-89563	tabnak-88590	56.2392
tabnak-89563	tabnak-88763	56.2358
tabnak-89563	fardanews-105206	-nan
tabnak-89563	fardanews-105228	-nan
tabnak-89563	tabnak-88889	56.2392
tabnak-89563	tabnak-89070	53.4643
tabnak-89563	fardanews-105674	-nan
fardanews-106826	tabnak-87270	0
fardanews-106826	fardanews-104223	0
fardanews-106826	tabnak-87281	0
fardanews-106826	tabnak-87332	0
fardanews-106826	fardanews-104271	0
fardanews-106826	tabnak-87369	0
fardanews-106826	tabnak-87379	0
fardanews-106826	tabnak-87398	0
fardanews-106826	tabnak-87405	0
fardanews-106826	fardanews-104296	0
fardanews-106826	fardanews-104298	0
fardanews-106826	tabnak-87430	0
fardanews-106826	tabnak-87427	0
fardanews-106826	fardanews-104310	0
fardanews-106826	fardanews-104312	0
fardanews-106826	fardanews-104327	0
fardanews-106826	tabnak-87481	0
fardanews-106826	fardanews-104350	0
fardanews-106826	fardanews-104355	0
fardanews-106826	fardanews-104359	0
fardanews-106826	fardanews-104364	0
fardanews-106826	fardanews-104374	0
fardanews-106826	fardanews-104378	0
fardanews-106826	tabnak-87502	0
fardanews-106826	fardanews-104380	0
fardanews-106826	tabnak-87522	0
fardanews-106826	tabnak-87545	0
fardanews-106826	fardanews-104433	0
fardanews-106826	fardanews-104436	0
fardanews-106826	tabnak-87574	0
fardanews-106826	tabnak-87579	0
fardanews-106826	fardanews-104455	0
fardanews-106826	fardanews-104404	0
fardanews-106826	fardanews-104469	0
fardanews-106826	fardanews-104477	0
fardanews-106826	tabnak-87620	0
fardanews-106826	tabnak-87632	0
fardanews-106826	tabnak-87649	0
fardanews-106826	tabnak-87658	0
fardanews-106826	fardanews-104513	0
fardanews-106826	tabnak-87705	0
fardanews-106826	tabnak-87712	0
fardanews-106826	tabnak-87683	0
fardanews-106826	fardanews-104608	0
fardanews-106826	tabnak-87782	0
fardanews-106826	tabnak-87775	0
fardanews-106826	tabnak-87847	0
fardanews-106826	fardanews-104653	0
fardanews-106826	tabnak-87886	0
fardanews-106826	fardanews-104658	0
fardanews-106826	fardanews-104678	0
fardanews-106826	tabnak-87931	0
fardanews-106826	tabnak-88029	0
fardanews-106826	tabnak-88224	0
fardanews-106826	tabnak-88225	0
fardanews-106826	fardanews-104870	0
fardanews-106826	tabnak-88230	0
fardanews-106826	tabnak-88234	0
fardanews-106826	fardanews-104883	0
fardanews-106826	fardanews-104970	0
fardanews-106826	tabnak-88490	0
fardanews-106826	tabnak-88590	0
fardanews-106826	tabnak-88763	0
fardanews-106826	fardanews-105206	0
fardanews-106826	fardanews-105228	0
fardanews-106826	tabnak-88889	0
fardanews-106826	tabnak-89070	0
fardanews-106826	fardanews-105674	0
fardanews-106826	tabnak-89563	0
tabnak-91369	tabnak-87270	0
tabnak-91369	fardanews-104223	0
tabnak-91369	tabnak-87281	0
tabnak-91369	tabnak-87332	0
tabnak-91369	fardanews-104271	0
tabnak-91369	tabnak-87369	0
tabnak-91369	tabnak-87379	0
tabnak-91369	tabnak-87398	0
tabnak-91369	tabnak-87405	0
tabnak-91369	fardanews-104296	0
tabnak-91369	fardanews-104298	0
tabnak-91369	tabnak-87430	0
tabnak-91369	tabnak-87427	0
tabnak-91369	fardanews-104310	0
tabnak-91369	fardanews-104312	0
tabnak-91369	fardanews-104327	0
tabnak-91369	tabnak-87481	0
tabnak-91369	fardanews-104350	0
tabnak-91369	fardanews-104355	0
tabnak-91369	fardanews-104359	0
tabnak-91369	fardanews-104364	0
tabnak-91369	fardanews-104374	0
tabnak-91369	fardanews-104378	0
tabnak-91369	tabnak-87502	0
tabnak-91369	fardanews-104380	0
tabnak-91369	tabnak-87522	0
tabnak-91369	tabnak-87545	0
tabnak-91369	fardanews-104433	0
tabnak-91369	fardanews-104436	0
tabnak-91369	tabnak-87574	0
tabnak-91369	tabnak-87579	0
tabnak-91369	fardanews-104455	0
tabnak-91369	fardanews-104404	0
tabnak-91369	fardanews-104469	0
tabnak-91369	fardanews-104477	0
tabnak-91369	tabnak-87620	0
tabnak-91369	tabnak-87632	0
tabnak-91369	tabnak-87649	0
tabnak-91369	tabnak-87658	0
tabnak-91369	fardanews-104513	0
tabnak-91369	tabnak-87705	0
tabnak-91369	tabnak-87712	0
tabnak-91369	tabnak-87683	0
tabnak-91369	fardanews-104608	0
tabnak-91369	tabnak-87782	0
tabnak-91369	tabnak-87775	0
tabnak-91369	tabnak-87847	0
tabnak-91369	fardanews-104653	0
tabnak-91369	tabnak-87886	0
tabnak-91369	fardanews-104658	0
tabnak-91369	fardanews-104678	0
tabnak-91369	tabnak-87931	0
tabnak-91369	tabnak-88029	0
tabnak-91369	tabnak-88224	0
tabnak-91369	tabnak-88225	0
tabnak-91369	fardanews-104870	0
tabnak-91369	tabnak-88230	0
tabnak-91369	tabnak-88234	0
tabnak-91369	fardanews-104883	0
tabnak-91369	fardanews-104970	0
tabnak-91369	tabnak-88490	0
tabnak-91369	tabnak-88590	0
tabnak-91369	tabnak-88763	0
tabnak-91369	fardanews-105206	0
tabnak-91369	fardanews-105228	0
tabnak-91369	tabnak-88889	0
tabnak-91369	tabnak-89070	0
tabnak-91369	fardanews-105674	0
tabnak-91369	tabnak-89563	0
tabnak-91369	fardanews-106826	0
tabnak-93354	tabnak-87270	44.4576
tabnak-93354	fardanews-104223	50.1212
tabnak-93354	tabnak-87281	56.8642
tabnak-93354	tabnak-87332	48.8312
tabnak-93354	fardanews-104271	-nan
tabnak-93354	tabnak-87369	-nan
tabnak-93354	tabnak-87379	55.2366
tabnak-93354	tabnak-87398	54.9112
tabnak-93354	tabnak-87405	55.0969
tabnak-93354	fardanews-104296	56.0966
tabnak-93354	fardanews-104298	-nan
tabnak-93354	tabnak-87430	-nan
tabnak-93354	tabnak-87427	56.2261
tabnak-93354	fardanews-104310	-nan
tabnak-93354	fardanews-104312	52.9771
tabnak-93354	fardanews-104327	-nan
tabnak-93354	tabnak-87481	54.9816
tabnak-93354	fardanews-104350	56.8642
tabnak-93354	fardanews-104355	-nan
tabnak-93354	fardanews-104359	-nan
tabnak-93354	fardanews-104364	-nan
tabnak-93354	fardanews-104374	-nan
tabnak-93354	fardanews-104378	-nan
tabnak-93354	tabnak-87502	54.9918
tabnak-93354	fardanews-104380	-nan
tabnak-93354	tabnak-87522	-nan
tabnak-93354	tabnak-87545	-nan
tabnak-93354	fardanews-104433	-nan
tabnak-93354	fardanews-104436	-nan
tabnak-93354	tabnak-87574	56.8642
tabnak-93354	tabnak-87579	56.1167
tabnak-93354	fardanews-104455	-nan
tabnak-93354	fardanews-104404	-nan
tabnak-93354	fardanews-104469	-nan
tabnak-93354	fardanews-104477	-nan
tabnak-93354	tabnak-87620	-nan
tabnak-93354	tabnak-87632	54.2315
tabnak-93354	tabnak-87649	-nan
tabnak-93354	tabnak-87658	-nan
tabnak-93354	fardanews-104513	-nan
tabnak-93354	tabnak-87705	54.9574
tabnak-93354	tabnak-87712	55.0841
tabnak-93354	tabnak-87683	56.8642
tabnak-93354	fardanews-104608	-nan
tabnak-93354	tabnak-87782	56.8642
tabnak-93354	tabnak-87775	-nan
tabnak-93354	tabnak-87847	-nan
tabnak-93354	fardanews-104653	-nan
tabnak-93354	tabnak-87886	-nan
tabnak-93354	fardanews-104658	-nan
tabnak-93354	fardanews-104678	-nan
tabnak-93354	tabnak-87931	56.8642
tabnak-93354	tabnak-88029	-nan
tabnak-93354	tabnak-88224	56.8642
tabnak-93354	tabnak-88225	-nan
tabnak-93354	fardanews-104870	56.8642
tabnak-93354	tabnak-88230	-nan
tabnak-93354	tabnak-88234	56.8642
tabnak-93354	fardanews-104883	-nan
tabnak-93354	fardanews-104970	-nan
tabnak-93354	tabnak-88490	56.8642
tabnak-93354	tabnak-88590	56.8642
tabnak-93354	tabnak-88763	54.9183
tabnak-93354	fardanews-105206	-nan
tabnak-93354	fardanews-105228	-nan
tabnak-93354	tabnak-88889	56.8642
tabnak-93354	tabnak-89070	56.8642
tabnak-93354	fardanews-105674	-nan
tabnak-93354	tabnak-89563	56.8642
tabnak-93354	fardanews-106826	-nan
tabnak-93354	tabnak-91369	-nan
tabnak-93362	tabnak-87270	0
tabnak-93362	fardanews-104223	0
tabnak-93362	tabnak-87281	0
tabnak-93362	tabnak-87332	0
tabnak-93362	fardanews-104271	0
tabnak-93362	tabnak-87369	0
tabnak-93362	tabnak-87379	0
tabnak-93362	tabnak-87398	0
tabnak-93362	tabnak-87405	0
tabnak-93362	fardanews-104296	0
tabnak-93362	fardanews-104298	0
tabnak-93362	tabnak-87430	0
tabnak-93362	tabnak-87427	0
tabnak-93362	fardanews-104310	0
tabnak-93362	fardanews-104312	0
tabnak-93362	fardanews-104327	0
tabnak-93362	tabnak-87481	0
tabnak-93362	fardanews-104350	0
tabnak-93362	fardanews-104355	0
tabnak-93362	fardanews-104359	0
tabnak-93362	fardanews-104364	0
tabnak-93362	fardanews-104374	0
tabnak-93362	fardanews-104378	0
tabnak-93362	tabnak-87502	0
tabnak-93362	fardanews-104380	0
tabnak-93362	tabnak-87522	0
tabnak-93362	tabnak-87545	0
tabnak-93362	fardanews-104433	0
tabnak-93362	fardanews-104436	0
tabnak-93362	tabnak-87574	0
tabnak-93362	tabnak-87579	0
tabnak-93362	fardanews-104455	0
tabnak-93362	fardanews-104404	0
tabnak-93362	fardanews-104469	0
tabnak-93362	fardanews-104477	0
tabnak-93362	tabnak-87620	0
tabnak-93362	tabnak-87632	0
tabnak-93362	tabnak-87649	0
tabnak-93362	tabnak-87658	0
tabnak-93362	fardanews-104513	0
tabnak-93362	tabnak-87705	0
tabnak-93362	tabnak-87712	0
tabnak-93362	tabnak-87683	0
tabnak-93362	fardanews-104608	0
tabnak-93362	tabnak-87782	0
tabnak-93362	tabnak-87775	0
tabnak-93362	tabnak-87847	0
tabnak-93362	fardanews-104653	0
tabnak-93362	tabnak-87886	0
tabnak-93362	fardanews-104658	0
tabnak-93362	fardanews-104678	0
tabnak-93362	tabnak-87931	0
tabnak-93362	tabnak-88029	0
tabnak-93362	tabnak-88224	0
tabnak-93362	tabnak-88225	0
tabnak-93362	fardanews-104870	0
tabnak-93362	tabnak-88230	0
tabnak-93362	tabnak-88234	0
tabnak-93362	fardanews-104883	0
tabnak-93362	fardanews-104970	0
tabnak-93362	tabnak-88490	0
tabnak-93362	tabnak-88590	0
tabnak-93362	tabnak-88763	0
tabnak-93362	fardanews-105206	0
tabnak-93362	fardanews-105228	0
tabnak-93362	tabnak-88889	0
tabnak-93362	tabnak-89070	0
tabnak-93362	fardanews-105674	0
tabnak-93362	tabnak-89563	0
tabnak-93362	fardanews-106826	0
tabnak-93362	tabnak-91369	0
tabnak-93362	tabnak-93354	0
tabnak-94215	tabnak-87270	0
tabnak-94215	fardanews-104223	0
tabnak-94215	tabnak-87281	0
tabnak-94215	tabnak-87332	0
tabnak-94215	fardanews-104271	0
tabnak-94215	tabnak-87369	0
tabnak-94215	tabnak-87379	0
tabnak-94215	tabnak-87398	0
tabnak-94215	tabnak-87405	0
tabnak-94215	fardanews-104296	0
tabnak-94215	fardanews-104298	0
tabnak-94215	tabnak-87430	0
tabnak-94215	tabnak-87427	0
tabnak-94215	fardanews-104310	0
tabnak-94215	fardanews-104312	0
tabnak-94215	fardanews-104327	0
tabnak-94215	tabnak-87481	0
tabnak-94215	fardanews-104350	0
tabnak-94215	fardanews-104355	0
tabnak-94215	fardanews-104359	0
tabnak-94215	fardanews-104364	0
tabnak-94215	fardanews-104374	0
tabnak-94215	fardanews-104378	0
tabnak-94215	tabnak-87502	0
tabnak-94215	fardanews-104380	0
tabnak-94215	tabnak-87522	0
tabnak-94215	tabnak-87545	0
tabnak-94215	fardanews-104433	0
tabnak-94215	fardanews-104436	0
tabnak-94215	tabnak-87574	0
tabnak-94215	tabnak-87579	0
tabnak-94215	fardanews-104455	0
tabnak-94215	fardanews-104404	0
tabnak-94215	fardanews-104469	0
tabnak-94215	fardanews-104477	0
tabnak-94215	tabnak-87620	0
tabnak-94215	tabnak-87632	0
tabnak-94215	tabnak-87649	0
tabnak-94215	tabnak-87658	0
tabnak-94215	fardanews-104513	0
tabnak-94215	tabnak-87705	0
tabnak-94215	tabnak-87712	0
tabnak-94215	tabnak-87683	0
tabnak-94215	fardanews-104608	0
tabnak-94215	tabnak-87782	0
tabnak-94215	tabnak-87775	0
tabnak-94215	tabnak-87847	0
tabnak-94215	fardanews-104653	0
tabnak-94215	tabnak-87886	0
tabnak-94215	fardanews-104658	0
tabnak-94215	fardanews-104678	0
tabnak-94215	tabnak-87931	0
tabnak-94215	tabnak-88029	0
tabnak-94215	tabnak-88224	0
tabnak-94215	tabnak-88225	0
tabnak-94215	fardanews-104870	0
tabnak-94215	tabnak-88230	0
tabnak-94215	tabnak-88234	0
tabnak-94215	fardanews-104883	0
tabnak-94215	fardanews-104970	0
tabnak-94215	tabnak-88490	0
tabnak-94215	tabnak-88590	0
tabnak-94215	tabnak-88763	0
tabnak-94215	fardanews-105206	0
tabnak-94215	fardanews-105228	0
tabnak-94215	tabnak-88889	0
tabnak-94215	tabnak-89070	0
tabnak-94215	fardanews-105674	0
tabnak-94215	tabnak-89563	0
tabnak-94215	fardanews-106826	0
tabnak-94215	tabnak-91369	0
tabnak-94215	tabnak-93354	0
tabnak-94215	tabnak-93362	0
fardanews-108413	tabnak-87270	0
fardanews-108413	fardanews-104223	0
fardanews-108413	tabnak-87281	0
fardanews-108413	tabnak-87332	0
fardanews-108413	fardanews-104271	0
fardanews-108413	tabnak-87369	0
fardanews-108413	tabnak-87379	0
fardanews-108413	tabnak-87398	0
fardanews-108413	tabnak-87405	0
fardanews-108413	fardanews-104296	0
fardanews-108413	fardanews-104298	0
fardanews-108413	tabnak-87430	0
fardanews-108413	tabnak-87427	0
fardanews-108413	fardanews-104310	0
fardanews-108413	fardanews-104312	0
fardanews-108413	fardanews-104327	0
fardanews-108413	tabnak-87481	0
fardanews-108413	fardanews-104350	0
fardanews-108413	fardanews-104355	0
fardanews-108413	fardanews-104359	0
fardanews-108413	fardanews-104364	0
fardanews-108413	fardanews-104374	0
fardanews-108413	fardanews-104378	0
fardanews-108413	tabnak-87502	0
fardanews-108413	fardanews-104380	0
fardanews-108413	tabnak-87522	0
fardanews-108413	tabnak-87545	0
fardanews-108413	fardanews-104433	0
fardanews-108413	fardanews-104436	0
fardanews-108413	tabnak-87574	0
fardanews-108413	tabnak-87579	0
fardanews-108413	fardanews-104455	0
fardanews-108413	fardanews-104404	0
fardanews-108413	fardanews-104469	0
fardanews-108413	fardanews-104477	0
fardanews-108413	tabnak-87620	0
fardanews-108413	tabnak-87632	0
fardanews-108413	tabnak-87649	0
fardanews-108413	tabnak-87658	0
fardanews-108413	fardanews-104513	0
fardanews-108413	tabnak-87705	0
fardanews-108413	tabnak-87712	0
fardanews-108413	tabnak-87683	0
fardanews-108413	fardanews-104608	0
fardanews-108413	tabnak-87782	0
fardanews-108413	tabnak-87775	0
fardanews-108413	tabnak-87847	0
fardanews-108413	fardanews-104653	0
fardanews-108413	tabnak-87886	0
fardanews-108413	fardanews-104658	0
fardanews-108413	fardanews-104678	0
fardanews-108413	tabnak-87931	0
fardanews-108413	tabnak-88029	0
fardanews-108413	tabnak-88224	0
fardanews-108413	tabnak-88225	0
fardanews-108413	fardanews-104870	0
fardanews-108413	tabnak-88230	0
fardanews-108413	tabnak-88234	0
fardanews-108413	fardanews-104883	0
fardanews-108413	fardanews-104970	0
fardanews-108413	tabnak-88490	0
fardanews-108413	tabnak-88590	0
fardanews-108413	tabnak-88763	0
fardanews-108413	fardanews-105206	0
fardanews-108413	fardanews-105228	0
fardanews-108413	tabnak-88889	0
fardanews-108413	tabnak-89070	0
fardanews-108413	fardanews-105674	0
fardanews-108413	tabnak-89563	0
fardanews-108413	fardanews-106826	0
fardanews-108413	tabnak-91369	0
fardanews-108413	tabnak-93354	0
fardanews-108413	tabnak-93362	0
fardanews-108413	tabnak-94215	0
fardanews-108722	tabnak-87270	0
fardanews-108722	fardanews-104223	0
fardanews-108722	tabnak-87281	0
fardanews-108722	tabnak-87332	0
fardanews-108722	fardanews-104271	0
fardanews-108722	tabnak-87369	0
fardanews-108722	tabnak-87379	0
fardanews-108722	tabnak-87398	0
fardanews-108722	tabnak-87405	0
fardanews-108722	fardanews-104296	0
fardanews-108722	fardanews-104298	0
fardanews-108722	tabnak-87430	0
fardanews-108722	tabnak-87427	0
fardanews-108722	fardanews-104310	0
fardanews-108722	fardanews-104312	0
fardanews-108722	fardanews-104327	0
fardanews-108722	tabnak-87481	0
fardanews-108722	fardanews-104350	0
fardanews-108722	fardanews-104355	0
fardanews-108722	fardanews-104359	0
fardanews-108722	fardanews-104364	0
fardanews-108722	fardanews-104374	0
fardanews-108722	fardanews-104378	0
fardanews-108722	tabnak-87502	0
fardanews-108722	fardanews-104380	0
fardanews-108722	tabnak-87522	0
fardanews-108722	tabnak-87545	0
fardanews-108722	fardanews-104433	0
fardanews-108722	fardanews-104436	0
fardanews-108722	tabnak-87574	0
fardanews-108722	tabnak-87579	0
fardanews-108722	fardanews-104455	0
fardanews-108722	fardanews-104404	0
